path	type	rel_file_path	timestamp	dirty	build	touch_build
/embody/unit_tests/test_mcp_diagnostics	text	embody/unit_tests/test_mcp_diagnostics.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_dat_content	text	embody/unit_tests/test_mcp_dat_content.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_connections	text	embody/unit_tests/test_mcp_connections.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_code_execution	text	embody/unit_tests/test_mcp_code_execution.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_annotations	text	embody/unit_tests/test_mcp_annotations.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_logging	text	embody/unit_tests/test_logging.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_file_management	text	embody/unit_tests/test_file_management.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_externalization	text	embody/unit_tests/test_externalization.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_duplicate_handling	text	embody/unit_tests/test_duplicate_handling.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_delete_cleanup	text	embody/unit_tests/test_delete_cleanup.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_crud_operators	text	embody/unit_tests/test_crud_operators.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/results	table	embody/unit_tests/results.tsv	2026-02-19 16:09:43 UTC			
/embody/unit_tests/TestRunnerExt	text	embody/unit_tests/TestRunnerExt.txt	2026-02-19 16:09:43 UTC			
/embody/execute_src_ctrl	execute	embody/execute_src_ctrl.py	2026-02-19 16:09:43 UTC			
/embody/Embody/window_tagging_menu	window	embody/Embody/window_tagging_menu.tox	2026-02-19 16:09:43 UTC	False	4	2025.32050
/embody/Embody/window_manager	window	embody/Embody/window_manager.tox	2026-02-19 16:09:43 UTC	Par	1	2025.32050
/embody/Embody/toolbar/parexec1	parexec	embody/Embody/toolbar/parexec1.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right/valueParExec6	parexec	embody/Embody/toolbar/container_right/valueParExec6.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right/valueParExec5	parexec	embody/Embody/toolbar/container_right/valueParExec5.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right/valueParExec	parexec	embody/Embody/toolbar/container_right/valueParExec.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right	container	embody/Embody/toolbar/container_right.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/toolbar/container_left/valueParExec_importTdn	parexec	embody/Embody/toolbar/container_left/valueParExec_importTdn.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec_exportTdn	parexec	embody/Embody/toolbar/container_left/valueParExec_exportTdn.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec_envoyToggle	parexec	embody/Embody/toolbar/container_left/valueParExec_envoyToggle.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec6	parexec	embody/Embody/toolbar/container_left/valueParExec6.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec5	parexec	embody/Embody/toolbar/container_left/valueParExec5.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec4	parexec	embody/Embody/toolbar/container_left/valueParExec4.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec3	parexec	embody/Embody/toolbar/container_left/valueParExec3.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left	container	embody/Embody/toolbar/container_left.tox	2026-02-19 16:09:43 UTC	False	3	2025.32050
/embody/Embody/toolbar	container	embody/Embody/toolbar.tox	2026-02-19 16:09:43 UTC	False	2	2025.32050
/embody/Embody/timer_callbacks	text	embody/Embody/timer_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/text_claude	text	embody/Embody/text_claude.md	2026-02-19 16:09:43 UTC			
/embody/Embody/tagger/replicator1_callbacks	text	embody/Embody/tagger/replicator1_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/tagger/replicator1	replicator	embody/Embody/tagger/replicator1.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/tagger/header/text1_callbacks	text	embody/Embody/tagger/header/text1_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/tagger/header/text1	text	embody/Embody/tagger/header/text1.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/tagger/header	container	embody/Embody/tagger/header.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/tagger	container	embody/Embody/tagger.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/parexec	parexec	embody/Embody/parexec.py	2026-02-19 16:09:43 UTC			
/embody/Embody/manager	container	embody/Embody/manager.tox	2026-02-19 16:09:43 UTC	False	2	2025.32050
/embody/Embody/list/list_callbacks	text	embody/Embody/list/list_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/list/inject_parents_callbacks	text	embody/Embody/list/inject_parents_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/keyboardin_callbacks	text	embody/Embody/keyboardin_callbacks.txt	2026-02-19 16:09:43 UTC			
/embody/Embody/help/text_help	text	embody/Embody/help/text_help.txt	2026-02-19 16:09:43 UTC			
/embody/Embody/help	opviewer	embody/Embody/help.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/fifo1_callbacks	text	embody/Embody/fifo1_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/execute	execute	embody/Embody/execute.py	2026-02-19 16:09:43 UTC			
/embody/Embody/chopexec_exit_tagger	chopexec	embody/Embody/chopexec_exit_tagger.py	2026-02-19 16:09:43 UTC			
/embody/Embody/EnvoyExt	text	embody/Embody/EnvoyExt.py	2026-02-19 16:09:43 UTC			
/embody/Embody/EmbodyExt	text	embody/Embody/EmbodyExt.py	2026-02-19 16:09:43 UTC			
/embody/Embody/TDNExt	text	embody/Embody/TDNExt.py	2026-02-19 16:11:38 UTC			
/embody/Embody/help	tdn	embody/Embody/help.tdn	2026-02-19 21:16:14 UTC		1	099.2025.32050
/embody/Embody/list	container	embody/Embody/list.tox	2026-02-19 20:01:08 UTC	False	14	2025.32050
/embody/Embody/list	tdn	embody/Embody/list.tdn	2026-02-19 16:44:33 UTC		13	099.2025.32050
/embody/unit_tests/test_tdn_file_io	text	embody/unit_tests/test_tdn_file_io.py	2026-02-19 16:53:27 UTC			
/	tdn	Embody-5.93.tdn	2026-02-19 21:16:30 UTC			099.2025.32050
/embody/Embody	tdn	embody/Embody.tdn	2026-02-19 21:45:21 UTC		19	099.2025.32050
/embody	tdn	embody.tdn	2026-02-19 21:45:19 UTC		1	099.2025.32050
