path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build	node_x	node_y	node_color
/specimen_lab/reaction_diffusion/glsl_colorize_compute	text	glsl	specimen_lab/reaction_diffusion/glsl_colorize_compute.glsl	2026-06-20 20:36:02 UTC				2100	-120	0.9000,0.3000,0.4000
/specimen_lab/reaction_diffusion	base	tdxn	specimen_lab/reaction_diffusion.tdxn	2026-09-07 09:16:55 UTC		4	099.2025.33070	1200	-400	0.3000,0.5000,0.9000
/specimen_lab/plasma_interference/glsl_plasma_pixel	text	glsl	specimen_lab/plasma_interference/glsl_plasma_pixel.glsl	2026-06-20 20:36:02 UTC				400	-150	0.9000,0.3000,0.4000
/specimen_lab/plasma_interference/glsl_plasma_compute	text	glsl	specimen_lab/plasma_interference/glsl_plasma_compute.glsl	2026-06-20 20:36:02 UTC				250	-150	0.9000,0.3000,0.4000
/specimen_lab/plasma_interference	base	tdxn	specimen_lab/plasma_interference.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	1200	-800	0.3000,0.5000,0.9000
/specimen_lab/packet_fabric/sprite_dot_pixel	text	glsl	specimen_lab/packet_fabric/sprite_dot_pixel.glsl	2026-06-20 20:36:02 UTC				150	-760	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/sprite_dot_compute	text	glsl	specimen_lab/packet_fabric/sprite_dot_compute.glsl	2026-06-20 20:36:02 UTC				0	-760	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/glsl_fabric_pixel	text	glsl	specimen_lab/packet_fabric/glsl_fabric_pixel.glsl	2026-06-20 20:36:02 UTC				150	-440	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/glsl_fabric_compute	text	glsl	specimen_lab/packet_fabric/glsl_fabric_compute.glsl	2026-06-20 20:36:02 UTC				0	-440	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/glsl_color_compute	text	glsl	specimen_lab/packet_fabric/glsl_color_compute.glsl	2026-06-20 20:36:02 UTC				2400	-120	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/glsl_bloomblur_pixel	text	glsl	specimen_lab/packet_fabric/glsl_bloomblur_pixel.glsl	2026-06-20 20:36:02 UTC				4950	-120	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/glsl_bloomblur_compute	text	glsl	specimen_lab/packet_fabric/glsl_bloomblur_compute.glsl	2026-06-20 20:36:02 UTC				4800	-120	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric/glsl_advect_compute	text	glsl	specimen_lab/packet_fabric/glsl_advect_compute.glsl	2026-06-20 20:36:02 UTC				1200	-120	0.9000,0.3000,0.4000
/specimen_lab/packet_fabric	base	tdxn	specimen_lab/packet_fabric.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	400	-400	0.3000,0.5000,0.9000
/specimen_lab/noise_terrain/light	light	tdxn	specimen_lab/noise_terrain/light.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	500	-580	0.3000,0.5000,0.9000
/specimen_lab/noise_terrain/glsl_snow_vertex	text	glsl	specimen_lab/noise_terrain/glsl_snow_vertex.glsl	2026-06-20 20:36:02 UTC				150	-450	0.9000,0.3000,0.4000
/specimen_lab/noise_terrain/glsl_snow_pixel	text	glsl	specimen_lab/noise_terrain/glsl_snow_pixel.glsl	2026-06-20 20:36:02 UTC				0	-450	0.9000,0.3000,0.4000
/specimen_lab/noise_terrain/glsl_sky_pixel	text	glsl	specimen_lab/noise_terrain/glsl_sky_pixel.glsl	2026-06-20 20:36:02 UTC				1050	-450	0.9000,0.3000,0.4000
/specimen_lab/noise_terrain/glsl_sky_compute	text	glsl	specimen_lab/noise_terrain/glsl_sky_compute.glsl	2026-06-20 20:36:02 UTC				750	-450	0.9000,0.3000,0.4000
/specimen_lab/noise_terrain/geo/glsl_terrain_compute	text	glsl	specimen_lab/noise_terrain/geo/glsl_terrain_compute.glsl	2026-06-20 20:36:02 UTC				335	-120	0.9000,0.3000,0.4000
/specimen_lab/noise_terrain/geo	geo	tdxn	specimen_lab/noise_terrain/geo.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	0	0	0.3000,0.5000,0.9000
/specimen_lab/noise_terrain/cam	cam	tdxn	specimen_lab/noise_terrain/cam.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	500	-330	0.3000,0.5000,0.9000
/specimen_lab/noise_terrain	base	tdxn	specimen_lab/noise_terrain.tdxn	2026-09-07 09:16:46 UTC		3	099.2025.33070	400	-800	0.3000,0.5000,0.9000
/specimen_lab/murmuration/sprite_dot_pixel	text	glsl	specimen_lab/murmuration/sprite_dot_pixel.glsl	2026-06-20 20:36:02 UTC				150	-440	0.9000,0.3000,0.4000
/specimen_lab/murmuration/sprite_dot_compute	text	glsl	specimen_lab/murmuration/sprite_dot_compute.glsl	2026-06-20 20:36:02 UTC				300	-440	0.9000,0.3000,0.4000
/specimen_lab/murmuration/glsl_flock_compute	text	glsl	specimen_lab/murmuration/glsl_flock_compute.glsl	2026-06-20 20:36:02 UTC				1950	-120	0.9000,0.3000,0.4000
/specimen_lab/murmuration/glsl_color_compute	text	glsl	specimen_lab/murmuration/glsl_color_compute.glsl	2026-06-20 20:36:02 UTC				3150	-120	0.9000,0.3000,0.4000
/specimen_lab/murmuration	base	tdxn	specimen_lab/murmuration.tdxn	2026-09-07 09:16:55 UTC		4	099.2025.33070	0	-800	0.3000,0.5000,0.9000
/specimen_lab/mandelbulb_march/glsl_mandelbulb_pixel	text	glsl	specimen_lab/mandelbulb_march/glsl_mandelbulb_pixel.glsl	2026-06-20 20:36:02 UTC				550	-120	0.9000,0.3000,0.4000
/specimen_lab/mandelbulb_march/glsl_mandelbulb_compute	text	glsl	specimen_lab/mandelbulb_march/glsl_mandelbulb_compute.glsl	2026-06-20 20:36:02 UTC				250	-120	0.9000,0.3000,0.4000
/specimen_lab/mandelbulb_march	base	tdxn	specimen_lab/mandelbulb_march.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	800	-800	0.3000,0.5000,0.9000
/specimen_lab/kaleidoscope/glsl_source_pixel	text	glsl	specimen_lab/kaleidoscope/glsl_source_pixel.glsl	2026-06-20 20:36:02 UTC				150	-420	0.9000,0.3000,0.4000
/specimen_lab/kaleidoscope/glsl_source_compute	text	glsl	specimen_lab/kaleidoscope/glsl_source_compute.glsl	2026-06-20 20:36:02 UTC				-150	-420	0.9000,0.3000,0.4000
/specimen_lab/kaleidoscope/glsl_kaleido_pixel	text	glsl	specimen_lab/kaleidoscope/glsl_kaleido_pixel.glsl	2026-06-20 20:36:02 UTC				1450	-270	0.9000,0.3000,0.4000
/specimen_lab/kaleidoscope/glsl_kaleido_compute	text	glsl	specimen_lab/kaleidoscope/glsl_kaleido_compute.glsl	2026-06-20 20:36:02 UTC				1150	-270	0.9000,0.3000,0.4000
/specimen_lab/kaleidoscope	base	tdxn	specimen_lab/kaleidoscope.tdxn	2026-09-07 09:16:55 UTC		4	099.2025.33070	800	-400	0.3000,0.5000,0.9000
/specimen_lab/hyper_ntsc/glsl_ntsc_pixel	text	glsl	specimen_lab/hyper_ntsc/glsl_ntsc_pixel.glsl	2026-06-20 20:36:02 UTC				150	-120	0.9000,0.3000,0.4000
/specimen_lab/hyper_ntsc/glsl_ntsc_compute	text	glsl	specimen_lab/hyper_ntsc/glsl_ntsc_compute.glsl	2026-06-20 20:36:02 UTC				-150	-120	0.9000,0.3000,0.4000
/specimen_lab/hyper_ntsc/glsl_finish_pixel	text	glsl	specimen_lab/hyper_ntsc/glsl_finish_pixel.glsl	2026-06-20 20:36:02 UTC				1350	-120	0.9000,0.3000,0.4000
/specimen_lab/hyper_ntsc/glsl_finish_compute	text	glsl	specimen_lab/hyper_ntsc/glsl_finish_compute.glsl	2026-06-20 20:36:02 UTC				1050	-120	0.9000,0.3000,0.4000
/specimen_lab/hyper_ntsc/glsl_bloomblur_pixel	text	glsl	specimen_lab/hyper_ntsc/glsl_bloomblur_pixel.glsl	2026-06-20 20:36:02 UTC				750	-520	0.9000,0.3000,0.4000
/specimen_lab/hyper_ntsc/glsl_bloomblur_compute	text	glsl	specimen_lab/hyper_ntsc/glsl_bloomblur_compute.glsl	2026-06-20 20:36:02 UTC				450	-520	0.9000,0.3000,0.4000
/specimen_lab/hyper_ntsc	base	tdxn	specimen_lab/hyper_ntsc.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	1200	0	0.3000,0.5000,0.9000
/specimen_lab/essence_streams/glsl_streams_pixel	text	glsl	specimen_lab/essence_streams/glsl_streams_pixel.glsl	2026-06-20 20:36:02 UTC				150	-120	0.9000,0.3000,0.4000
/specimen_lab/essence_streams/glsl_streams_compute	text	glsl	specimen_lab/essence_streams/glsl_streams_compute.glsl	2026-06-20 20:36:02 UTC				-150	-120	0.9000,0.3000,0.4000
/specimen_lab/essence_streams/glsl_finish_pixel	text	glsl	specimen_lab/essence_streams/glsl_finish_pixel.glsl	2026-06-20 20:36:02 UTC				1350	-120	0.9000,0.3000,0.4000
/specimen_lab/essence_streams/glsl_finish_compute	text	glsl	specimen_lab/essence_streams/glsl_finish_compute.glsl	2026-06-20 20:36:02 UTC				1050	-120	0.9000,0.3000,0.4000
/specimen_lab/essence_streams/glsl_bloomblur_pixel	text	glsl	specimen_lab/essence_streams/glsl_bloomblur_pixel.glsl	2026-06-20 20:36:02 UTC				750	-520	0.9000,0.3000,0.4000
/specimen_lab/essence_streams/glsl_bloomblur_compute	text	glsl	specimen_lab/essence_streams/glsl_bloomblur_compute.glsl	2026-06-20 20:36:02 UTC				450	-520	0.9000,0.3000,0.4000
/specimen_lab/essence_streams	base	tdxn	specimen_lab/essence_streams.tdxn	2026-09-07 09:16:55 UTC		2	099.2025.33070	0	0	0.3000,0.5000,0.9000
/specimen_lab/crosspoint_matrix/glsl_matrix_pixel	text	glsl	specimen_lab/crosspoint_matrix/glsl_matrix_pixel.glsl	2026-06-20 20:36:02 UTC				150	-120	0.9000,0.3000,0.4000
/specimen_lab/crosspoint_matrix/glsl_matrix_compute	text	glsl	specimen_lab/crosspoint_matrix/glsl_matrix_compute.glsl	2026-06-20 20:36:02 UTC				0	-120	0.9000,0.3000,0.4000
/specimen_lab/crosspoint_matrix/glsl_bloomblur_pixel	text	glsl	specimen_lab/crosspoint_matrix/glsl_bloomblur_pixel.glsl	2026-06-20 20:36:02 UTC				1350	-120	0.9000,0.3000,0.4000
/specimen_lab/crosspoint_matrix/glsl_bloomblur_compute	text	glsl	specimen_lab/crosspoint_matrix/glsl_bloomblur_compute.glsl	2026-06-20 20:36:02 UTC				1200	-120	0.9000,0.3000,0.4000
/specimen_lab/crosspoint_matrix/glsl_bloom_pixel	text	glsl	specimen_lab/crosspoint_matrix/glsl_bloom_pixel.glsl	2026-06-20 20:36:02 UTC				2550	-120	0.9000,0.3000,0.4000
/specimen_lab/crosspoint_matrix/glsl_bloom_compute	text	glsl	specimen_lab/crosspoint_matrix/glsl_bloom_compute.glsl	2026-06-20 20:36:02 UTC				2400	-120	0.9000,0.3000,0.4000
/specimen_lab/crosspoint_matrix	base	tdxn	specimen_lab/crosspoint_matrix.tdxn	2026-09-07 09:16:56 UTC		2	099.2025.33070	800	0	0.3000,0.5000,0.9000
/specimen_lab	base	tdxn	specimen_lab.tdxn	2026-09-07 09:16:47 UTC		6	099.2025.33070	400	-300	0.3000,0.5000,0.9000
/perform	window	tdxn	perform.tdxn	2026-09-07 09:16:49 UTC		4	099.2025.33070	-200	50	0.3000,0.5000,0.9000
/embody/unit_tests/test_update_sync	text	py	embody/unit_tests/test_update_sync.py	2026-06-20 20:36:02 UTC				2600	-1000	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_sequences	text	py	embody/unit_tests/test_tdxn_sequences.py	2026-09-06 18:02:44 UTC				800	-3000	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_reconstruction	text	py	embody/unit_tests/test_tdxn_reconstruction.py	2026-09-06 18:02:44 UTC				800	-2800	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_palette_catalog	text	py	embody/unit_tests/test_tdxn_palette_catalog.py	2026-09-06 18:02:44 UTC				800	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_helpers	text	py	embody/unit_tests/test_tdxn_helpers.py	2026-09-06 18:02:44 UTC				800	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_file_io	text	py	embody/unit_tests/test_tdxn_file_io.py	2026-09-06 18:02:44 UTC				200	-3000	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_export_import	text	py	embody/unit_tests/test_tdxn_export_import.py	2026-09-06 18:02:44 UTC				200	-2800	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_crash_safety	text	py	embody/unit_tests/test_tdxn_crash_safety.py	2026-09-06 18:02:44 UTC				200	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_tag_management	text	py	embody/unit_tests/test_tag_management.py	2026-06-20 20:36:02 UTC				2600	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_tag_lifecycle	text	py	embody/unit_tests/test_tag_lifecycle.py	2026-06-20 20:36:02 UTC				2600	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_strategy_handlers	text	py	embody/unit_tests/test_strategy_handlers.py	2026-06-20 20:36:02 UTC				2600	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_server_lifecycle	text	py	embody/unit_tests/test_server_lifecycle.py	2026-06-20 20:36:02 UTC				2000	-3000	0.9000,0.3000,0.4000
/embody/unit_tests/test_sandbox	base	tdxn	embody/unit_tests/test_sandbox.tdxn	2026-09-07 19:26:01 UTC		2641	099.2025.33070	200	-400	0.3000,0.5000,0.9000
/embody/unit_tests/test_rename_move_lifecycle	text	py	embody/unit_tests/test_rename_move_lifecycle.py	2026-06-20 20:36:03 UTC				2000	-1200	0.9000,0.3000,0.4000
/embody/unit_tests/test_path_utils	text	py	embody/unit_tests/test_path_utils.py	2026-06-20 20:36:03 UTC				2000	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_param_tracker	text	py	embody/unit_tests/test_param_tracker.py	2026-06-20 20:36:03 UTC				2000	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_operator_queries	text	py	embody/unit_tests/test_operator_queries.py	2026-06-20 20:36:03 UTC				2000	-200	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_top_capture	text	py	embody/unit_tests/test_mcp_top_capture.py	2026-06-20 20:36:03 UTC				5000	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_tdxn_tools	text	py	embody/unit_tests/test_mcp_tdxn_tools.py	2026-09-07 00:28:04 UTC				5000	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_performance	text	py	embody/unit_tests/test_mcp_performance.py	2026-06-20 20:36:03 UTC				5000	-200	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_parameters	text	py	embody/unit_tests/test_mcp_parameters.py	2026-06-20 20:36:03 UTC				5000	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_operators	text	py	embody/unit_tests/test_mcp_operators.py	2026-06-20 20:36:03 UTC				4400	-1000	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_flags_position	text	py	embody/unit_tests/test_mcp_flags_position.py	2026-06-20 20:36:03 UTC				4400	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_externalization	text	py	embody/unit_tests/test_mcp_externalization.py	2026-06-20 20:36:03 UTC				4400	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_extensions	text	py	embody/unit_tests/test_mcp_extensions.py	2026-06-20 20:36:03 UTC				4400	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_diagnostics	text	py	embody/unit_tests/test_mcp_diagnostics.py	2026-06-20 20:36:03 UTC				4400	-200	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_dat_content	text	py	embody/unit_tests/test_mcp_dat_content.py	2026-06-20 20:36:03 UTC				4400	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_connections	text	py	embody/unit_tests/test_mcp_connections.py	2026-06-20 20:36:03 UTC				3800	-1000	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_code_execution	text	py	embody/unit_tests/test_mcp_code_execution.py	2026-06-20 20:36:03 UTC				3800	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_batch	text	py	embody/unit_tests/test_mcp_batch.py	2026-06-20 20:36:03 UTC				3800	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_annotations	text	py	embody/unit_tests/test_mcp_annotations.py	2026-06-20 20:36:03 UTC				3800	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_logging	text	py	embody/unit_tests/test_logging.py	2026-06-20 20:36:03 UTC				2000	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_file_management	text	py	embody/unit_tests/test_file_management.py	2026-06-20 20:36:03 UTC				1400	-1000	0.9000,0.3000,0.4000
/embody/unit_tests/test_externalization	text	py	embody/unit_tests/test_externalization.py	2026-06-20 20:36:03 UTC				1400	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_envoy_thread_comm	text	py	embody/unit_tests/test_envoy_thread_comm.py	2026-06-20 20:36:03 UTC				2000	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_envoy_bridge	text	py	embody/unit_tests/test_envoy_bridge.py	2026-06-20 20:36:03 UTC				2000	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_duplicate_handling	text	py	embody/unit_tests/test_duplicate_handling.py	2026-06-20 20:36:03 UTC				1400	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_delete_cleanup	text	py	embody/unit_tests/test_delete_cleanup.py	2026-06-20 20:36:03 UTC				1400	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_custom_parameters	text	py	embody/unit_tests/test_custom_parameters.py	2026-06-20 20:36:03 UTC				3800	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_crud_operators	text	py	embody/unit_tests/test_crud_operators.py	2026-06-20 20:36:03 UTC				1400	-200	0.9000,0.3000,0.4000
/embody/unit_tests/test_claude_config	text	py	embody/unit_tests/test_claude_config.py	2026-06-20 20:36:03 UTC				3200	-2400	0.9000,0.3000,0.4000
/embody/unit_tests/test_catalog_bootstrap_palette	text	py	embody/unit_tests/test_catalog_bootstrap_palette.py	2026-06-20 20:36:03 UTC				4400	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/results	table	tsv	embody/unit_tests/results.tsv	2026-06-20 20:36:03 UTC				200	-200	0.9000,0.3000,0.4000
/embody/unit_tests/TestRunnerExt	text	py	embody/unit_tests/TestRunnerExt.py	2026-06-20 20:36:03 UTC				200	0	0.9000,0.3000,0.4000
/embody/unit_tests	base	tdxn	embody/unit_tests.tdxn	2026-09-07 19:10:49 UTC		373	099.2025.33070	400	102	0.3000,0.5000,0.9000
/embody/execute_src_ctrl	execute	py	embody/execute_src_ctrl.py	2026-06-20 20:36:03 UTC				-625	120	0.9000,0.3000,0.4000
/embody/Embody/windowHeader/panelexec1	panelexec	py	embody/Embody/windowHeader/panelexec1.py	2026-06-20 20:36:04 UTC				300	-200	0.9000,0.3000,0.4000
/embody/Embody/windowHeader/WindowHeaderExt	text	py	embody/Embody/windowHeader/WindowHeaderExt.py	2026-06-20 20:36:04 UTC				0	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/tooltip/text_callbacks	text	py	embody/Embody/toolbar/tooltip/text_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/toolbar_config	table	tsv	embody/Embody/toolbar/toolbar_config.tsv	2026-06-20 20:36:04 UTC				0	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/parexec_responsive	parexec	py	embody/Embody/toolbar/parexec_responsive.py	2026-06-20 20:36:04 UTC				400	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/parexec_filter	parexec	py	embody/Embody/toolbar/parexec_filter.py	2026-06-20 20:36:04 UTC				600	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/panelexec_right	panelexec	py	embody/Embody/toolbar/panelexec_right.py	2026-06-20 20:36:04 UTC				1200	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/panelexec_left	panelexec	py	embody/Embody/toolbar/panelexec_left.py	2026-06-20 20:36:04 UTC				1000	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/status_callbacks	text	py	embody/Embody/toolbar/container_left/status_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/save_folder_callbacks	text	py	embody/Embody/toolbar/container_left/save_folder_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/save_comp_callbacks	text	py	embody/Embody/toolbar/container_left/save_comp_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/refresh_callbacks	text	py	embody/Embody/toolbar/container_left/refresh_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/perform_callbacks	text	py	embody/Embody/toolbar/container_left/perform_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/initialize_callbacks	text	py	embody/Embody/toolbar/container_left/initialize_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/import_tdxn_callbacks	text	py	embody/Embody/toolbar/container_left/import_tdxn_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/export_tdxn_callbacks	text	py	embody/Embody/toolbar/container_left/export_tdxn_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/export_comp_tdxn_callbacks	text	py	embody/Embody/toolbar/container_left/export_comp_tdxn_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/envoy_toggle_callbacks	text	py	embody/Embody/toolbar/container_left/envoy_toggle_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_left/disable_callbacks	text	py	embody/Embody/toolbar/container_left/disable_callbacks.py	2026-06-20 20:36:04 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/ToolbarExt	text	py	embody/Embody/toolbar/ToolbarExt.py	2026-06-20 20:36:04 UTC				200	-200	0.9000,0.3000,0.4000
/embody/Embody/timer_callbacks	text	py	embody/Embody/timer_callbacks.py	2026-06-20 20:36:05 UTC				-700	-375	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_visual_aesthetics	text	md	embody/Embody/templates/text_skill_visual_aesthetics.md	2026-06-20 20:36:05 UTC				3200	-1200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_td_api_reference	text	md	embody/Embody/templates/text_skill_td_api_reference.md	2026-06-20 20:36:05 UTC				3200	-800	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_mcp_tools_reference	text	md	embody/Embody/templates/text_skill_mcp_tools_reference.md	2026-06-20 20:36:05 UTC				2600	-1200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_manage_annotations	text	md	embody/Embody/templates/text_skill_manage_annotations.md	2026-06-20 20:36:05 UTC				2600	-1000	0.9000,0.3000,0.4000
