path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build
/embody/unit_tests/test_mcp_annotations	text	py	embody/unit_tests/test_mcp_annotations.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_logging	text	py	embody/unit_tests/test_logging.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_file_management	text	py	embody/unit_tests/test_file_management.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_externalization	text	py	embody/unit_tests/test_externalization.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_duplicate_handling	text	py	embody/unit_tests/test_duplicate_handling.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_delete_cleanup	text	py	embody/unit_tests/test_delete_cleanup.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_custom_parameters	text	py	embody/unit_tests/test_custom_parameters.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_crud_operators	text	py	embody/unit_tests/test_crud_operators.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/results	table	tsv	embody/unit_tests/results.tsv	2026-03-02 05:01:27 UTC			
/embody/unit_tests/TestRunnerExt	text	py	embody/unit_tests/TestRunnerExt.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests	base	tdn	embody/unit_tests.tdn	2026-03-02 06:52:16 UTC		9	099.2025.32280
/embody/tdn_tests	base	tdn	embody/tdn_tests.tdn	2026-03-02 06:52:16 UTC		44	099.2025.32280
/embody/execute_src_ctrl	execute	py	embody/execute_src_ctrl.py	2026-03-02 05:01:27 UTC			
/embody/Embody/window_tagging_menu	window	tdn	embody/Embody/window_tagging_menu.tdn	2026-03-02 05:01:27 UTC	Par	20	099.2025.32280
/embody/Embody/window_manager	window	tdn	embody/Embody/window_manager.tdn	2026-03-02 05:01:27 UTC	Par	3	099.2025.32280
/embody/Embody/toolbar/parexec1	parexec	py	embody/Embody/toolbar/parexec1.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_right/valueParExec6	parexec	py	embody/Embody/toolbar/container_right/valueParExec6.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_right/valueParExec5	parexec	py	embody/Embody/toolbar/container_right/valueParExec5.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_right/valueParExec	parexec	py	embody/Embody/toolbar/container_right/valueParExec.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_right	container	tdn	embody/Embody/toolbar/container_right.tdn	2026-03-02 07:05:30 UTC		9	099.2025.32280
/embody/Embody/toolbar/container_left/valueParExec_importTdn	parexec	py	embody/Embody/toolbar/container_left/valueParExec_importTdn.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec_exportTdn	parexec	py	embody/Embody/toolbar/container_left/valueParExec_exportTdn.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec_exportCompTdn	parexec	py	embody/Embody/toolbar/container_left/valueParExec_exportCompTdn.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec_envoyToggle	parexec	py	embody/Embody/toolbar/container_left/valueParExec_envoyToggle.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec6	parexec	py	embody/Embody/toolbar/container_left/valueParExec6.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec5	parexec	py	embody/Embody/toolbar/container_left/valueParExec5.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec4	parexec	py	embody/Embody/toolbar/container_left/valueParExec4.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left/valueParExec3	parexec	py	embody/Embody/toolbar/container_left/valueParExec3.py	2026-03-02 05:01:27 UTC			
/embody/Embody/toolbar/container_left	container	tdn	embody/Embody/toolbar/container_left.tdn	2026-03-02 05:01:28 UTC		4	099.2025.32280
/embody/Embody/toolbar	container	tdn	embody/Embody/toolbar.tdn	2026-03-02 05:01:28 UTC		2	099.2025.32280
/embody/Embody/timer_callbacks	text	py	embody/Embody/timer_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/text_claude	text	md	embody/Embody/text_claude.md	2026-03-02 05:01:28 UTC			
/embody/Embody/tagger/replicator1_callbacks	text	py	embody/Embody/tagger/replicator1_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/tagger/replicator1	replicator	tdn	embody/Embody/tagger/replicator1.tdn	2026-03-02 05:01:28 UTC		1	099.2025.32280
/embody/Embody/tagger/header/text1_callbacks	text	py	embody/Embody/tagger/header/text1_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/tagger/header/text1	text	tdn	embody/Embody/tagger/header/text1.tdn	2026-03-02 05:01:28 UTC	Par	3	099.2025.32280
/embody/Embody/tagger/header	container	tdn	embody/Embody/tagger/header.tdn	2026-03-02 05:01:28 UTC		2	099.2025.32280
/embody/Embody/tagger	container	tdn	embody/Embody/tagger.tdn	2026-03-02 05:01:28 UTC	Par	12	099.2025.32280
/embody/Embody/parexec	parexec	py	embody/Embody/parexec.py	2026-03-02 05:01:28 UTC			
/embody/Embody/manager	container	tdn	embody/Embody/manager.tdn	2026-03-02 07:05:30 UTC		10	099.2025.32280
/embody/Embody/list/list_callbacks	text	py	embody/Embody/list/list_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/list/list1	list	tdn	embody/Embody/list/list1.tdn	2026-03-02 06:52:16 UTC		21	099.2025.32280
/embody/Embody/list/inject_parents_callbacks	text	py	embody/Embody/list/inject_parents_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/list	container	tdn	embody/Embody/list.tdn	2026-03-02 07:05:30 UTC		30	099.2025.32280
/embody/Embody/keyboardin_callbacks	text	py	embody/Embody/keyboardin_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/help/text_help	text	py	embody/Embody/help/text_help.py	2026-03-02 05:01:28 UTC			
/embody/Embody/help	opviewer	tdn	embody/Embody/help.tdn	2026-03-02 05:01:28 UTC		15	099.2025.32280
/embody/Embody/fifo1_callbacks	text	py	embody/Embody/fifo1_callbacks.py	2026-03-02 05:01:28 UTC			
/embody/Embody/execute	execute	py	embody/Embody/execute.py	2026-03-02 05:01:28 UTC			
/embody/Embody/chopexec_exit_tagger	chopexec	py	embody/Embody/chopexec_exit_tagger.py	2026-03-02 05:01:28 UTC			
/embody/Embody/TDNExt	text	py	embody/Embody/TDNExt.py	2026-03-02 05:01:29 UTC			
/embody/Embody/EnvoyExt	text	py	embody/Embody/EnvoyExt.py	2026-03-02 05:01:29 UTC			
/embody/Embody/EmbodyExt	text	py	embody/Embody/EmbodyExt.py	2026-03-02 05:01:29 UTC			
/embody/Embody	container	tdn	embody/Embody.tdn	2026-03-02 07:05:30 UTC	Par	52	099.2025.32280
/embody	container	tdn	embody.tdn	2026-03-02 07:05:30 UTC		11	099.2025.32280
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/auto_exec	execute	py	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/auto_exec.py	2026-03-02 05:01:54 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/explicit_txt	text	txt	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/explicit_txt.txt	2026-03-02 05:01:54 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/tag_ext_comp	base	tox	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/tag_ext_comp.tox	2026-03-02 05:01:58 UTC	False	1	2025.32280
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/auto_tsv	table	tsv	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/auto_tsv.tsv	2026-03-02 05:01:55 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/auto_py	text	py	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/auto_py.py	2026-03-02 05:01:55 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_glsl	text	glsl	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_glsl.glsl	2026-03-02 05:01:55 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_json	text	json	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_json.json	2026-03-02 05:01:56 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_txt	text	py	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_txt.py	2026-03-02 05:01:56 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_py	text	py	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_py.py	2026-03-02 05:01:56 UTC			
/embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_xml	text	xml	embody/unit_tests/test_sandbox/sandbox_test_mcp_externalization/lang_xml.xml	2026-03-02 05:01:57 UTC			
/embody/tdn_tests/text1	text	py	embody/tdn_tests/text1.py	2026-03-02 06:51:47 UTC			
